# benchmark_mode: publication; auto_calibrated
# cpu_model: AMD Ryzen 9 7900X 12-Core Processor
# rustc: rustc 1.94.1 (e408947bf 2026-03-25)
# git_commit: 5e69f2688c522b250f2988981b218de24c1b598a
# git_state: dirty
# RUSTFLAGS: -C target-cpu=native
# release_profile: lto=fat, codegen-units=1, panic=abort
# pinned_cpus: 2
# governor: powersave
# turbo: unavailable
# smt: on
# command: ./target/release/sok-zk-friendly-hash-functions --csv
construction,variant,field,t,round_set,rounds,iters,rep,total_ns
griffin,,goldilocks,8,single,8,131072,61,288786793
griffin,,goldilocks,12,single,8,131072,61,310255897
arion,,bls12_381,3,single,11,4096,61,338033468
arion,,bls12_381,4,single,10,4096,61,325935008
arion,,bn254,3,single,11,4096,61,329329543
arion,,bn254,4,single,10,4096,61,317110086
grendel,native,bls12_381,4,current,23,256,61,359288292
grendel,native,bls12_381,4,original,12,512,61,347259632
grendel,native,bn254,4,current,23,256,61,354015757
grendel,native,bn254,4,original,12,512,61,353403724
xhash,XHash8,goldilocks,12,single,6,32768,61,281995111
xhash,XHash12,goldilocks,12,single,6,32768,61,368015100
xhash,XHash16,mersenne31,24,single,6,32768,61,299787482
xhash,XHash24,mersenne31,24,single,6,32768,61,359204404
reinforced_concrete,,bls12_381,3,single,7,131072,61,240338630
reinforced_concrete,,bn254,3,single,7,131072,61,246783625
skyscraper,,bls12_381,4,single,18,262144,61,284412488
skyscraper,,bn254,4,single,18,262144,61,276861957
monolith,,goldilocks,8,single,6,1048576,61,259967915
monolith,,goldilocks,12,single,6,524288,61,202833398
monolith,,mersenne31,16,single,6,524288,61,219044334
monolith,,mersenne31,24,single,6,262144,61,215197925
polocolo,,bls12_381,3,single,6,1024,61,261674605
polocolo,,bls12_381,4,single,5,1024,61,289892821
polocolo,,bn254,3,single,6,1024,61,234060968
polocolo,,bn254,4,single,5,1024,61,260935854
tip4p,,goldilocks,12,single,5,262144,61,330349258
plain,sha256_compress,-,-,single,-,8388608,61,210774379
plain,keccak_f1600,-,-,single,-,524288,61,202433440
plain,blake2b_compress,-,-,single,-,2097152,61,238558183
plain,blake3_compress,-,-,single,-,4194304,61,271574536
gmimc,,bls12_381,3,single,228,16384,62,256562761
gmimc,,bls12_381,4,single,231,16384,62,263374061
gmimc,,bn254,3,single,228,16384,62,247636279
gmimc,,bn254,4,single,231,16384,62,253495198
gmimc,,goldilocks,8,single,68,524288,62,334355285
gmimc,,goldilocks,12,single,93,262144,62,233891000
gmimc,,mersenne31,16,single,158,262144,62,267063806
gmimc,,mersenne31,24,single,335,65536,62,250458773
gmimc,,koalabear,16,single,158,262144,62,302762351
gmimc,,koalabear,24,single,335,65536,62,252047503
gmimc,,babybear,16,single,158,131072,62,244651761
gmimc,,babybear,24,single,335,65536,62,277758583
gmimc2,alpha=8,bls12_381,3,single,63,32768,62,211426828
gmimc2,alpha=8,bls12_381,4,single,64,32768,62,217453501
gmimc2,alpha=8,bn254,3,single,63,32768,62,207769904
gmimc2,alpha=8,bn254,4,single,64,32768,62,212511515
gmimc2,alpha=4,goldilocks,8,single,88,262144,62,292221432
gmimc2,alpha=4,goldilocks,12,single,96,262144,62,384625192
gmimc2,alpha=2,mersenne31,16,single,176,65536,62,204355593
gmimc2,alpha=2,mersenne31,24,single,264,32768,62,236341410
gmimc2,alpha=2,koalabear,16,single,176,131072,62,288655568
gmimc2,alpha=2,koalabear,24,single,264,65536,62,303109981
gmimc2,alpha=2,babybear,16,single,176,131072,62,288801661
gmimc2,alpha=2,babybear,24,single,264,65536,62,300399716
poseidon,,bls12_381,3,single,8+56,16384,62,263886127
poseidon,,bls12_381,4,single,8+56,8192,62,194658750
poseidon,,bn254,3,single,8+56,16384,62,255937242
poseidon,,bn254,4,single,8+56,16384,62,380789914
poseidon,,goldilocks,8,single,8+22,131072,62,321464574
poseidon,,goldilocks,12,single,8+22,65536,62,313368653
poseidon,,mersenne31,16,single,8+14,65536,62,320630845
poseidon,,mersenne31,24,single,8+22,16384,62,225190059
poseidon,,koalabear,16,single,8+20,32768,62,251999132
poseidon,,koalabear,24,single,8+23,16384,62,297976216
poseidon,,babybear,16,single,8+13,65536,62,400378332
poseidon,,babybear,24,single,8+21,16384,62,285389955
poseidon2,,bls12_381,3,single,8+56,65536,62,315085582
poseidon2,,bls12_381,4,single,8+56,32768,62,283234506
poseidon2,,bn254,3,single,8+56,65536,62,307730467
poseidon2,,bn254,4,single,8+56,32768,62,273120255
poseidon2,,goldilocks,8,single,8+22,524288,62,404795787
poseidon2,,goldilocks,12,single,8+22,262144,62,281661166
poseidon2,,mersenne31,16,single,8+14,262144,62,252271992
poseidon2,,mersenne31,24,single,8+22,131072,62,208313539
poseidon2,,koalabear,16,single,8+20,262144,62,283119722
poseidon2,,koalabear,24,single,8+23,131072,62,205182047
poseidon2,,babybear,16,single,8+13,262144,62,305700703
poseidon2,,babybear,24,single,8+21,131072,62,247378286
neptune,,bls12_381,4,single,6+68,32768,62,317137837
neptune,,bn254,4,single,6+68,32768,62,305937706
neptune,,goldilocks,8,single,6+38,262144,62,314317326
neptune,,goldilocks,12,single,6+42,131072,62,309563792
psquarehash,,mersenne31,16,single,52,262144,62,242816341
psquarehash,,mersenne31,24,single,52,262144,62,355348207
psquarehash,,koalabear,16,single,52,262144,62,309477601
psquarehash,,koalabear,24,single,52,131072,62,230308405
psquarehash,,babybear,16,single,52,262144,62,309676382
psquarehash,,babybear,24,single,52,131072,62,230724242
rescue_prime,,bls12_381,3,current,16,1024,62,342055114
rescue_prime,,bls12_381,3,original,14,1024,62,299255508
rescue_prime,,bls12_381,4,current,13,1024,62,372675579
rescue_prime,,bls12_381,4,original,11,1024,62,315890396
rescue_prime,,bn254,3,current,16,1024,62,336616610
rescue_prime,,bn254,3,original,14,1024,62,294461868
rescue_prime,,bn254,4,current,13,1024,62,365962634
rescue_prime,,bn254,4,original,11,1024,62,309635286
rescue_prime,,goldilocks,8,single,8,16384,62,267628671
rescue_prime,,goldilocks,12,single,8,8192,62,208433042
rescue_prime,,mersenne31,16,single,8,16384,62,329911710
rescue_prime,,mersenne31,24,single,8,8192,62,264457876
rescue_prime,,koalabear,16,single,8,8192,62,221921581
rescue_prime,,koalabear,24,single,8,8192,62,358307247
rescue_prime,,babybear,16,single,8,8192,62,248784925
rescue_prime,,babybear,24,single,8,8192,62,399715854
anemoi,,bls12_381,4,current,20,1024,62,287008779
anemoi,,bls12_381,4,original,14,1024,62,200573705
anemoi,,bn254,4,current,20,1024,62,281731136
anemoi,,bn254,4,original,14,2048,62,394257413
anemoi,,goldilocks,8,single,11,32768,62,365675898
anemoi,,goldilocks,12,single,10,16384,62,251276711
anemoi,,mersenne31,16,single,10,32768,62,345115243
anemoi,,mersenne31,24,single,9,16384,62,241085896
anemoi,,koalabear,16,single,10,16384,62,243843450
anemoi,,koalabear,24,single,9,16384,62,340602540
anemoi,,babybear,16,single,9,16384,62,247549455
anemoi,,babybear,24,single,9,16384,62,382395865
griffin,,bls12_381,3,current,20,2048,62,283870174
griffin,,bls12_381,3,original,14,4096,62,397687232
griffin,,bls12_381,4,current,20,2048,62,286856755
griffin,,bls12_381,4,original,11,4096,62,315154891
griffin,,bn254,3,current,20,2048,62,279880658
griffin,,bn254,3,original,14,4096,62,391663605
griffin,,bn254,4,current,20,2048,62,281461803
griffin,,bn254,4,original,11,4096,62,310319414
griffin,,goldilocks,8,single,8,131072,62,288698467
griffin,,goldilocks,12,single,8,131072,62,310520590
arion,,bls12_381,3,single,11,4096,62,337844966
arion,,bls12_381,4,single,10,4096,62,325382685
arion,,bn254,3,single,11,4096,62,329242328
arion,,bn254,4,single,10,4096,62,317142626
grendel,native,bls12_381,4,current,23,256,62,358917066
grendel,native,bls12_381,4,original,12,512,62,350791741
grendel,native,bn254,4,current,23,256,62,355850225
grendel,native,bn254,4,original,12,512,62,356010515
xhash,XHash8,goldilocks,12,single,6,32768,62,282190865
xhash,XHash12,goldilocks,12,single,6,32768,62,367855000
xhash,XHash16,mersenne31,24,single,6,32768,62,298812409
xhash,XHash24,mersenne31,24,single,6,32768,62,360155711
reinforced_concrete,,bls12_381,3,single,7,131072,62,239840378
reinforced_concrete,,bn254,3,single,7,131072,62,246626872
skyscraper,,bls12_381,4,single,18,262144,62,283831301
skyscraper,,bn254,4,single,18,262144,62,275955222
monolith,,goldilocks,8,single,6,1048576,62,259130329
monolith,,goldilocks,12,single,6,524288,62,202824130
monolith,,mersenne31,16,single,6,524288,62,219682686
monolith,,mersenne31,24,single,6,262144,62,215304715
polocolo,,bls12_381,3,single,6,1024,62,260495981
polocolo,,bls12_381,4,single,5,1024,62,289879645
polocolo,,bn254,3,single,6,1024,62,233958476
polocolo,,bn254,4,single,5,1024,62,260705913
tip4p,,goldilocks,12,single,5,262144,62,329925976
plain,sha256_compress,-,-,single,-,8388608,62,210682978
plain,keccak_f1600,-,-,single,-,524288,62,202473936
plain,blake2b_compress,-,-,single,-,2097152,62,239177981
plain,blake3_compress,-,-,single,-,4194304,62,268935313
gmimc,,bls12_381,3,single,228,16384,63,256711799
gmimc,,bls12_381,4,single,231,16384,63,262444041
gmimc,,bn254,3,single,228,16384,63,247489484
gmimc,,bn254,4,single,231,16384,63,252523611
gmimc,,goldilocks,8,single,68,524288,63,334163044
gmimc,,goldilocks,12,single,93,262144,63,234558097
gmimc,,mersenne31,16,single,158,262144,63,267061380
gmimc,,mersenne31,24,single,335,65536,63,250433004
gmimc,,koalabear,16,single,158,262144,63,302727706
gmimc,,koalabear,24,single,335,65536,63,250863018
gmimc,,babybear,16,single,158,131072,63,244362149
gmimc,,babybear,24,single,335,65536,63,278918209
gmimc2,alpha=8,bls12_381,3,single,63,32768,63,210802581
gmimc2,alpha=8,bls12_381,4,single,64,32768,63,215732083
gmimc2,alpha=8,bn254,3,single,63,32768,63,207373632
gmimc2,alpha=8,bn254,4,single,64,32768,63,209786242
gmimc2,alpha=4,goldilocks,8,single,88,262144,63,292204880
gmimc2,alpha=4,goldilocks,12,single,96,262144,63,380908545
gmimc2,alpha=2,mersenne31,16,single,176,65536,63,204799251
gmimc2,alpha=2,mersenne31,24,single,264,32768,63,236468256
gmimc2,alpha=2,koalabear,16,single,176,131072,63,288529812
gmimc2,alpha=2,koalabear,24,single,264,65536,63,300109132
gmimc2,alpha=2,babybear,16,single,176,131072,63,288495027
gmimc2,alpha=2,babybear,24,single,264,65536,63,301985910
poseidon,,bls12_381,3,single,8+56,16384,63,263904120
poseidon,,bls12_381,4,single,8+56,8192,63,194397903
poseidon,,bn254,3,single,8+56,16384,63,256342589
poseidon,,bn254,4,single,8+56,16384,63,380509889
poseidon,,goldilocks,8,single,8+22,131072,63,321142381
poseidon,,goldilocks,12,single,8+22,65536,63,313662892
poseidon,,mersenne31,16,single,8+14,65536,63,320287222
poseidon,,mersenne31,24,single,8+22,16384,63,224511581
poseidon,,koalabear,16,single,8+20,32768,63,252461235
poseidon,,koalabear,24,single,8+23,16384,63,297839550
poseidon,,babybear,16,single,8+13,65536,63,400080976
poseidon,,babybear,24,single,8+21,16384,63,286099269
poseidon2,,bls12_381,3,single,8+56,65536,63,314770022
poseidon2,,bls12_381,4,single,8+56,32768,63,282421937
poseidon2,,bn254,3,single,8+56,65536,63,307487932
poseidon2,,bn254,4,single,8+56,32768,63,273115996
poseidon2,,goldilocks,8,single,8+22,524288,63,400247496
poseidon2,,goldilocks,12,single,8+22,262144,63,277626355
poseidon2,,mersenne31,16,single,8+14,262144,63,251662893
poseidon2,,mersenne31,24,single,8+22,131072,63,208159461
poseidon2,,koalabear,16,single,8+20,262144,63,282930408
poseidon2,,koalabear,24,single,8+23,131072,63,206172006
poseidon2,,babybear,16,single,8+13,262144,63,304932977
poseidon2,,babybear,24,single,8+21,131072,63,246927212
neptune,,bls12_381,4,single,6+68,32768,63,316186558
neptune,,bn254,4,single,6+68,32768,63,304537437
neptune,,goldilocks,8,single,6+38,262144,63,314539861
neptune,,goldilocks,12,single,6+42,131072,63,311466858
psquarehash,,mersenne31,16,single,52,262144,63,243025811
psquarehash,,mersenne31,24,single,52,262144,63,354497998
psquarehash,,koalabear,16,single,52,262144,63,308918956
psquarehash,,koalabear,24,single,52,131072,63,229467723
psquarehash,,babybear,16,single,52,262144,63,309089835
psquarehash,,babybear,24,single,52,131072,63,230322862
rescue_prime,,bls12_381,3,current,16,1024,63,341594282
rescue_prime,,bls12_381,3,original,14,1024,63,298816356
rescue_prime,,bls12_381,4,current,13,1024,63,371658979
rescue_prime,,bls12_381,4,original,11,1024,63,315980373
rescue_prime,,bn254,3,current,16,1024,63,336259161
rescue_prime,,bn254,3,original,14,1024,63,294161788
rescue_prime,,bn254,4,current,13,1024,63,365542858
rescue_prime,,bn254,4,original,11,1024,63,309321468
rescue_prime,,goldilocks,8,single,8,16384,63,267715332
rescue_prime,,goldilocks,12,single,8,8192,63,208482735
rescue_prime,,mersenne31,16,single,8,16384,63,329021054
rescue_prime,,mersenne31,24,single,8,8192,63,264694467
rescue_prime,,koalabear,16,single,8,8192,63,221499291
rescue_prime,,koalabear,24,single,8,8192,63,356543851
rescue_prime,,babybear,16,single,8,8192,63,248815040
rescue_prime,,babybear,24,single,8,8192,63,400385594
anemoi,,bls12_381,4,current,20,1024,63,286061599
anemoi,,bls12_381,4,original,14,1024,63,200328716
anemoi,,bn254,4,current,20,1024,63,281479886
anemoi,,bn254,4,original,14,2048,63,394026910
anemoi,,goldilocks,8,single,11,32768,63,366020191
anemoi,,goldilocks,12,single,10,16384,63,251177465
anemoi,,mersenne31,16,single,10,32768,63,344985419
anemoi,,mersenne31,24,single,9,16384,63,240504299
anemoi,,koalabear,16,single,10,16384,63,243682198
anemoi,,koalabear,24,single,9,16384,63,340622585
anemoi,,babybear,16,single,9,16384,63,246849808
anemoi,,babybear,24,single,9,16384,63,382343786
griffin,,bls12_381,3,current,20,2048,63,283763694
griffin,,bls12_381,3,original,14,4096,63,397314454
griffin,,bls12_381,4,current,20,2048,63,286033387
griffin,,bls12_381,4,original,11,4096,63,314345668
griffin,,bn254,3,current,20,2048,63,279676255
griffin,,bn254,3,original,14,4096,63,391463641
griffin,,bn254,4,current,20,2048,63,281309007
griffin,,bn254,4,original,11,4096,63,310064327
griffin,,goldilocks,8,single,8,131072,63,288803543
griffin,,goldilocks,12,single,8,131072,63,310496154
arion,,bls12_381,3,single,11,4096,63,338168679
arion,,bls12_381,4,single,10,4096,63,325650745
arion,,bn254,3,single,11,4096,63,329140838
arion,,bn254,4,single,10,4096,63,316937952
grendel,native,bls12_381,4,current,23,256,63,357847066
grendel,native,bls12_381,4,original,12,512,63,348538940
grendel,native,bn254,4,current,23,256,63,353362946
grendel,native,bn254,4,original,12,512,63,355898203
xhash,XHash8,goldilocks,12,single,6,32768,63,281634245
xhash,XHash12,goldilocks,12,single,6,32768,63,368156402
xhash,XHash16,mersenne31,24,single,6,32768,63,298682405
xhash,XHash24,mersenne31,24,single,6,32768,63,359878041
reinforced_concrete,,bls12_381,3,single,7,131072,63,239966994
reinforced_concrete,,bn254,3,single,7,131072,63,245600923
skyscraper,,bls12_381,4,single,18,262144,63,283823216
skyscraper,,bn254,4,single,18,262144,63,276705233
monolith,,goldilocks,8,single,6,1048576,63,259845063
monolith,,goldilocks,12,single,6,524288,63,202733240
monolith,,mersenne31,16,single,6,524288,63,218794746
monolith,,mersenne31,24,single,6,262144,63,214899947
polocolo,,bls12_381,3,single,6,1024,63,260400882
polocolo,,bls12_381,4,single,5,1024,63,289457065
polocolo,,bn254,3,single,6,1024,63,233899606
polocolo,,bn254,4,single,5,1024,63,260618509
tip4p,,goldilocks,12,single,5,262144,63,329910115
plain,sha256_compress,-,-,single,-,8388608,63,210686724
plain,keccak_f1600,-,-,single,-,524288,63,202596634
plain,blake2b_compress,-,-,single,-,2097152,63,239842061
plain,blake3_compress,-,-,single,-,4194304,63,271126898
gmimc,,bls12_381,3,single,228,16384,64,256585281
gmimc,,bls12_381,4,single,231,16384,64,262476261
gmimc,,bn254,3,single,228,16384,64,247167941
gmimc,,bn254,4,single,231,16384,64,252072447
gmimc,,goldilocks,8,single,68,524288,64,334156371
gmimc,,goldilocks,12,single,93,262144,64,234303280
gmimc,,mersenne31,16,single,158,262144,64,266459444
gmimc,,mersenne31,24,single,335,65536,64,250801221
gmimc,,koalabear,16,single,158,262144,64,302886031
gmimc,,koalabear,24,single,335,65536,64,249694403
gmimc,,babybear,16,single,158,131072,64,244387967
gmimc,,babybear,24,single,335,65536,64,278931293
gmimc2,alpha=8,bls12_381,3,single,63,32768,64,211131796
gmimc2,alpha=8,bls12_381,4,single,64,32768,64,216532398
gmimc2,alpha=8,bn254,3,single,63,32768,64,207767287
gmimc2,alpha=8,bn254,4,single,64,32768,64,210831685
gmimc2,alpha=4,goldilocks,8,single,88,262144,64,292434468
gmimc2,alpha=4,goldilocks,12,single,96,262144,64,380132383
gmimc2,alpha=2,mersenne31,16,single,176,65536,64,204297273
gmimc2,alpha=2,mersenne31,24,single,264,32768,64,236599110
gmimc2,alpha=2,koalabear,16,single,176,131072,64,288467905
gmimc2,alpha=2,koalabear,24,single,264,65536,64,302124097
gmimc2,alpha=2,babybear,16,single,176,131072,64,288766854
gmimc2,alpha=2,babybear,24,single,264,65536,64,302209637
poseidon,,bls12_381,3,single,8+56,16384,64,263410437
poseidon,,bls12_381,4,single,8+56,8192,64,203583900
poseidon,,bn254,3,single,8+56,16384,64,256134739
poseidon,,bn254,4,single,8+56,16384,64,398185833
poseidon,,goldilocks,8,single,8+22,131072,64,321838981
poseidon,,goldilocks,12,single,8+22,65536,64,313560800
poseidon,,mersenne31,16,single,8+14,65536,64,319652175
poseidon,,mersenne31,24,single,8+22,16384,64,223973394
poseidon,,koalabear,16,single,8+20,32768,64,252293370
poseidon,,koalabear,24,single,8+23,16384,64,297487452
poseidon,,babybear,16,single,8+13,65536,64,399732262
poseidon,,babybear,24,single,8+21,16384,64,285749065
poseidon2,,bls12_381,3,single,8+56,65536,64,314383217
poseidon2,,bls12_381,4,single,8+56,32768,64,282001190
poseidon2,,bn254,3,single,8+56,65536,64,307310570
poseidon2,,bn254,4,single,8+56,32768,64,272594300
poseidon2,,goldilocks,8,single,8+22,524288,64,398320745
poseidon2,,goldilocks,12,single,8+22,262144,64,277439244
poseidon2,,mersenne31,16,single,8+14,262144,64,251737592
poseidon2,,mersenne31,24,single,8+22,131072,64,209018626
poseidon2,,koalabear,16,single,8+20,262144,64,284372982
poseidon2,,koalabear,24,single,8+23,131072,64,204900660
poseidon2,,babybear,16,single,8+13,262144,64,304632354
poseidon2,,babybear,24,single,8+21,131072,64,246603076
neptune,,bls12_381,4,single,6+68,32768,64,316055683
neptune,,bn254,4,single,6+68,32768,64,304761205
neptune,,goldilocks,8,single,6+38,262144,64,314274955
neptune,,goldilocks,12,single,6+42,131072,64,309659249
psquarehash,,mersenne31,16,single,52,262144,64,243055657
psquarehash,,mersenne31,24,single,52,262144,64,352724301
psquarehash,,koalabear,16,single,52,262144,64,307405647
psquarehash,,koalabear,24,single,52,131072,64,230243923
psquarehash,,babybear,16,single,52,262144,64,309347847
psquarehash,,babybear,24,single,52,131072,64,229273089
rescue_prime,,bls12_381,3,current,16,1024,64,343642419
rescue_prime,,bls12_381,3,original,14,1024,64,299674489
rescue_prime,,bls12_381,4,current,13,1024,64,371466277
rescue_prime,,bls12_381,4,original,11,1024,64,314290824
rescue_prime,,bn254,3,current,16,1024,64,336071590
rescue_prime,,bn254,3,original,14,1024,64,294020512
rescue_prime,,bn254,4,current,13,1024,64,365494948
rescue_prime,,bn254,4,original,11,1024,64,309222683
rescue_prime,,goldilocks,8,single,8,16384,64,267615445
rescue_prime,,goldilocks,12,single,8,8192,64,208410610
rescue_prime,,mersenne31,16,single,8,16384,64,328591881
rescue_prime,,mersenne31,24,single,8,8192,64,265018031
rescue_prime,,koalabear,16,single,8,8192,64,222190572
rescue_prime,,koalabear,24,single,8,8192,64,357875478
rescue_prime,,babybear,16,single,8,8192,64,248303042
rescue_prime,,babybear,24,single,8,8192,64,399656570
anemoi,,bls12_381,4,current,20,1024,64,286447599
anemoi,,bls12_381,4,original,14,1024,64,200588522
anemoi,,bn254,4,current,20,1024,64,284507053
anemoi,,bn254,4,original,14,2048,64,394000280
anemoi,,goldilocks,8,single,11,32768,64,364971890
anemoi,,goldilocks,12,single,10,16384,64,251293462
anemoi,,mersenne31,16,single,10,32768,64,342896965
anemoi,,mersenne31,24,single,9,16384,64,241597051
anemoi,,koalabear,16,single,10,16384,64,243136567
anemoi,,koalabear,24,single,9,16384,64,340726589
anemoi,,babybear,16,single,9,16384,64,246251939
anemoi,,babybear,24,single,9,16384,64,382293953
griffin,,bls12_381,3,current,20,2048,64,283539675
griffin,,bls12_381,3,original,14,4096,64,397140979
griffin,,bls12_381,4,current,20,2048,64,286437651
griffin,,bls12_381,4,original,11,4096,64,314182963
griffin,,bn254,3,current,20,2048,64,279686785
griffin,,bn254,3,original,14,4096,64,391304722
griffin,,bn254,4,current,20,2048,64,281212886
griffin,,bn254,4,original,11,4096,64,310070196
griffin,,goldilocks,8,single,8,131072,64,288912997
griffin,,goldilocks,12,single,8,131072,64,310045961
arion,,bls12_381,3,single,11,4096,64,337979715
arion,,bls12_381,4,single,10,4096,64,325571706
arion,,bn254,3,single,11,4096,64,328916528
arion,,bn254,4,single,10,4096,64,316742015
grendel,native,bls12_381,4,current,23,256,64,358687045
grendel,native,bls12_381,4,original,12,512,64,344263970
grendel,native,bn254,4,current,23,256,64,353113137
grendel,native,bn254,4,original,12,512,64,354267244
xhash,XHash8,goldilocks,12,single,6,32768,64,281765899
xhash,XHash12,goldilocks,12,single,6,32768,64,368340404
xhash,XHash16,mersenne31,24,single,6,32768,64,298757655
xhash,XHash24,mersenne31,24,single,6,32768,64,360546830
reinforced_concrete,,bls12_381,3,single,7,131072,64,240414249
reinforced_concrete,,bn254,3,single,7,131072,64,245676033
skyscraper,,bls12_381,4,single,18,262144,64,283495572
skyscraper,,bn254,4,single,18,262144,64,276393540
monolith,,goldilocks,8,single,6,1048576,64,259129586
monolith,,goldilocks,12,single,6,524288,64,201630559
monolith,,mersenne31,16,single,6,524288,64,218498482
monolith,,mersenne31,24,single,6,262144,64,214576473
polocolo,,bls12_381,3,single,6,1024,64,260063170
polocolo,,bls12_381,4,single,5,1024,64,289155791
polocolo,,bn254,3,single,6,1024,64,233641232
polocolo,,bn254,4,single,5,1024,64,260257794
tip4p,,goldilocks,12,single,5,262144,64,330423984
plain,sha256_compress,-,-,single,-,8388608,64,210690379
plain,keccak_f1600,-,-,single,-,524288,64,202250587
plain,blake2b_compress,-,-,single,-,2097152,64,238166568
plain,blake3_compress,-,-,single,-,4194304,64,271048150
gmimc,,bls12_381,3,single,228,16384,65,256467330
gmimc,,bls12_381,4,single,231,16384,65,263055673
gmimc,,bn254,3,single,228,16384,65,247434098
gmimc,,bn254,4,single,231,16384,65,252533579
gmimc,,goldilocks,8,single,68,524288,65,333823608
gmimc,,goldilocks,12,single,93,262144,65,233321845
gmimc,,mersenne31,16,single,158,262144,65,264786457
gmimc,,mersenne31,24,single,335,65536,65,251393387
gmimc,,koalabear,16,single,158,262144,65,302480522
gmimc,,koalabear,24,single,335,65536,65,251413415
gmimc,,babybear,16,single,158,131072,65,244303568
gmimc,,babybear,24,single,335,65536,65,277843880
gmimc2,alpha=8,bls12_381,3,single,63,32768,65,210796217
gmimc2,alpha=8,bls12_381,4,single,64,32768,65,217418273
gmimc2,alpha=8,bn254,3,single,63,32768,65,207651050
gmimc2,alpha=8,bn254,4,single,64,32768,65,212264111
gmimc2,alpha=4,goldilocks,8,single,88,262144,65,292848822
gmimc2,alpha=4,goldilocks,12,single,96,262144,65,386193980
gmimc2,alpha=2,mersenne31,16,single,176,65536,65,204530228
gmimc2,alpha=2,mersenne31,24,single,264,32768,65,236130183
gmimc2,alpha=2,koalabear,16,single,176,131072,65,288255348
gmimc2,alpha=2,koalabear,24,single,264,65536,65,302077449
gmimc2,alpha=2,babybear,16,single,176,131072,65,288633904
gmimc2,alpha=2,babybear,24,single,264,65536,65,300935786
poseidon,,bls12_381,3,single,8+56,16384,65,263293638
poseidon,,bls12_381,4,single,8+56,8192,65,194221151
poseidon,,bn254,3,single,8+56,16384,65,255998584
poseidon,,bn254,4,single,8+56,16384,65,380304404
poseidon,,goldilocks,8,single,8+22,131072,65,320765083
poseidon,,goldilocks,12,single,8+22,65536,65,313410599
poseidon,,mersenne31,16,single,8+14,65536,65,322100859
poseidon,,mersenne31,24,single,8+22,16384,65,224884527
poseidon,,koalabear,16,single,8+20,32768,65,252900194
poseidon,,koalabear,24,single,8+23,16384,65,297293107
poseidon,,babybear,16,single,8+13,65536,65,397564871
poseidon,,babybear,24,single,8+21,16384,65,285315904
poseidon2,,bls12_381,3,single,8+56,65536,65,314330828
poseidon2,,bls12_381,4,single,8+56,32768,65,283329762
poseidon2,,bn254,3,single,8+56,65536,65,307197097
poseidon2,,bn254,4,single,8+56,32768,65,272756732
poseidon2,,goldilocks,8,single,8+22,524288,65,405206682
poseidon2,,goldilocks,12,single,8+22,262144,65,280589632
poseidon2,,mersenne31,16,single,8+14,262144,65,252229069
poseidon2,,mersenne31,24,single,8+22,131072,65,208085761
poseidon2,,koalabear,16,single,8+20,262144,65,282684897
poseidon2,,koalabear,24,single,8+23,131072,65,204511382
poseidon2,,babybear,16,single,8+13,262144,65,303882783
poseidon2,,babybear,24,single,8+21,131072,65,246678446
neptune,,bls12_381,4,single,6+68,32768,65,317409422
neptune,,bn254,4,single,6+68,32768,65,305488693
neptune,,goldilocks,8,single,6+38,262144,65,314291185
neptune,,goldilocks,12,single,6+42,131072,65,307975902
psquarehash,,mersenne31,16,single,52,262144,65,242791081
psquarehash,,mersenne31,24,single,52,262144,65,352974558
psquarehash,,koalabear,16,single,52,262144,65,309035702
psquarehash,,koalabear,24,single,52,131072,65,229170927
psquarehash,,babybear,16,single,52,262144,65,308875994
psquarehash,,babybear,24,single,52,131072,65,229457843
rescue_prime,,bls12_381,3,current,16,1024,65,341356675
rescue_prime,,bls12_381,3,original,14,1024,65,298598928
rescue_prime,,bls12_381,4,current,13,1024,65,371339649
rescue_prime,,bls12_381,4,original,11,1024,65,314172512
rescue_prime,,bn254,3,current,16,1024,65,335606600
rescue_prime,,bn254,3,original,14,1024,65,293696746
rescue_prime,,bn254,4,current,13,1024,65,365110128
rescue_prime,,bn254,4,original,11,1024,65,308950904
rescue_prime,,goldilocks,8,single,8,16384,65,267658625
rescue_prime,,goldilocks,12,single,8,8192,65,208533318
rescue_prime,,mersenne31,16,single,8,16384,65,329108746
rescue_prime,,mersenne31,24,single,8,8192,65,264377734
rescue_prime,,koalabear,16,single,8,8192,65,221528334
rescue_prime,,koalabear,24,single,8,8192,65,358996491
rescue_prime,,babybear,16,single,8,8192,65,248450918
rescue_prime,,babybear,24,single,8,8192,65,398267093
anemoi,,bls12_381,4,current,20,1024,65,286303179
anemoi,,bls12_381,4,original,14,1024,65,200049934
anemoi,,bn254,4,current,20,1024,65,281105195
anemoi,,bn254,4,original,14,2048,65,393511815
anemoi,,goldilocks,8,single,11,32768,65,365675604
anemoi,,goldilocks,12,single,10,16384,65,251210736
anemoi,,mersenne31,16,single,10,32768,65,344980638
anemoi,,mersenne31,24,single,9,16384,65,241065176
anemoi,,koalabear,16,single,10,16384,65,243717152
anemoi,,koalabear,24,single,9,16384,65,340585334
anemoi,,babybear,16,single,9,16384,65,246742996
anemoi,,babybear,24,single,9,16384,65,381742932
griffin,,bls12_381,3,current,20,2048,65,283515058
griffin,,bls12_381,3,original,14,4096,65,396815960
griffin,,bls12_381,4,current,20,2048,65,285139102
griffin,,bls12_381,4,original,11,4096,65,314598148
